Real S;8681104;Expectation;8681104;Variance;75361566658816;Value of t;1;Value of m;2;;;
94;10439218;10447562;10032098;10580644;10571290;10457990;10710128;10311806;10444952;10047190;10404287;8681104
95;10833882;10572344;10037250;10590028;10580186;10583822;10712690;10454340;10444970;10174504;10498401;8681104
96;10846430;10704398;10042520;10843740;10712738;10586930;10840150;10701796;10568684;10176618;10602400;8681104
97;10846890;10715338;10315490;10848986;10716920;10704918;10855742;10984708;10835986;10311858;10713683;8681104
98;10863062;10859938;10570254;10976892;11254054;10848514;11247816;10986278;10852130;10440264;10889920;8681104
99;10980508;11255086;10575942;10976894;11255118;11517156;11525986;11002382;11257166;10846922;11119316;8681104
100;12192648;11930576;10851558;11116236;11264466;11803174;12472944;11396032;11788588;11268128;11608435;8681104
#Estimate;1st run;2nd run;3rd run;4th run;5th run;6th run;7th run;8th run;9th run;10th run;Average run;Real S
1;7730040;8270336;7858938;8285972;8002000;8000428;8006632;8264062;7999356;8154346;8057211;8681104
2;7868836;8411768;7988470;8543852;8018130;8403904;8419560;8272376;8009798;8278088;8221478;8681104
3;8267680;8544360;8005620;8551060;8264562;8407578;8541206;8535016;8137180;8400828;8365509;8681104
4;8545342;8671164;8278632;8690472;8540714;8536554;8543792;8550600;8413294;8422204;8519276;8681104
5;8677958;8683178;8403354;8692550;8684226;8545908;8546958;8551654;8531366;8547480;8586463;8681104
6;8677992;8812132;8408664;9084630;8800188;8549034;8680060;8953590;8668046;8550562;8718489;8681104
7;8950928;8816296;8676398;9098180;8815822;8809534;8818892;8956174;8946256;8675360;8856384;8681104
8;8951006;8961400;9085676;9215670;9095548;8946788;8822076;9233308;8948918;8689972;8995036;8681104
9;8955698;9234394;9086180;9362308;9363332;9625956;9482944;9234396;9213056;9218242;9277650;8681104
;;;;;;;;;;;;
Real S;8681104;Expectation;8681104;Variance;588762239522;Value of t;8;Value of m;256;;;
MeanSquareErrors;463349085253;595396257142;536564152124;422460594440;477925404754;592843126808;690060070236;497583113160;482106354196;684240028370;544252818648
#Estimate;1st run;2nd run;3rd run;4th run;5th run;6th run;7th run;8th run;9th run;10th run;Average run;Real S
1;6916744;7051408;6646856;7454938;6919862;7190264;7187134;6775822;6918266;6381678;6944297;8681104
2;7322316;7199648;7328082;7455970;7188188;7190784;7323900;7322868;7183502;6780988;7229624;8681104
3;7326518;7326494;7459616;7456476;7189248;7451306;7326482;7328584;7188708;6785712;7283914;8681104
4;7326530;7453364;7464816;7458064;7319730;7453376;7461178;7461194;7460670;6924510;7378343;8681104
5;7457032;7595384;7598446;7468462;7330164;7466894;7588060;7580752;7463286;7186110;7473459;8681104
6;7459086;7599484;7600018;7594852;7330674;7727944;7601614;7591718;7592722;7189232;7528734;8681104
7;7588594;7730010;7727408;7595884;7461710;7737830;7723258;7593246;7594834;7324412;7607718;8681104
8;7603664;7730568;7730558;7604728;7464824;7739448;7725856;7597960;7595338;7462222;7625516;8681104
9;7724814;7738350;7735766;7719054;7593770;7856314;7728462;7598984;7597438;7590106;7688305;8681104
10;7728460;7858436;7866258;7726360;7594256;7867300;7730532;7599506;7598466;7593770;7716334;8681104
11;7736788;7870976;7867308;7730016;7594822;7869918;7732104;7599506;7727418;7594308;7732316;8681104
12;7860018;7875644;7869370;7730518;7731592;7994172;7735754;7599526;7729496;7596394;7772248;8681104
13;7874576;8131458;7869922;7862604;7732636;7995736;7860520;7602648;7736794;7726886;7839378;8681104
14;7998848;8270284;7997838;7867830;7740444;8000408;7861550;7727448;7860008;7731088;7905574;8681104
15;7999890;8272376;7998866;7994678;7740974;8002996;8000938;7728968;7866778;7732624;7933908;8681104
16;8007218;8273378;8001448;7998862;7862106;8003030;8001416;7734688;7870424;7866304;7961887;8681104
17;8013954;8274486;8002488;8003536;7867808;8009254;8001482;7735234;7872520;7867306;7964806;8681104
18;8014486;8276036;8003532;8010300;7869382;8011872;8003036;7736266;7994140;7872502;7979155;8681104
19;8131396;8277614;8132514;8128824;7998314;8134056;8005088;7748268;8000444;8000424;8055694;8681104
20;8132508;8280696;8133562;8130404;8131952;8140846;8005624;7855330;8001422;8000956;8081330;8681104
21;8133494;8399770;8136120;8142382;8133002;8142886;8005660;7861058;8005626;8004062;8096406;8681104
22;8136146;8406528;8138234;8142898;8136668;8142902;8007186;7862638;8006686;8131492;8111137;8681104
23;8137168;8407554;8148646;8269786;8138716;8144482;8007696;8004044;8007180;8135096;8140036;8681104
24;8137700;8408110;8271878;8270288;8138728;8146550;8008766;8004090;8131460;8136130;8165370;8681104
25;8137736;8414346;8274494;8270314;8139758;8266674;8136168;8005636;8131954;8139256;8191633;8681104
26;8139756;8415936;8275492;8276060;8269772;8267682;8137158;8008230;8136634;8141846;8206856;8681104
27;8139774;8539656;8276546;8279686;8274452;8268724;8139282;8012402;8136656;8142422;8220960;8681104
28;8139790;8542224;8399812;8280184;8275526;8268754;8143958;8127788;8139288;8143452;8246077;8681104
29;8145496;8543302;8407558;8282800;8276534;8269760;8263010;8135620;8267644;8146032;8273775;8681104
30;8149152;8545908;8410202;8403394;8280734;8270822;8267680;8136154;8267650;8262506;8299420;8681104
31;8263014;8545946;8537574;8404966;8393000;8271342;8270818;8137162;8268210;8267682;8335971;8681104
32;8270828;8549004;8540718;8405486;8401842;8272886;8281768;8138230;8268752;8269282;8339879;8681104
33;8275498;8551108;8544344;8405990;8405526;8276010;8400836;8139824;8269266;8270274;8353867;8681104
34;8276530;8679544;8545914;8405996;8409144;8277032;8404470;8268220;8270326;8270292;8380746;8681104
35;8279672;8680568;8548000;8406548;8411202;8277566;8407058;8270278;8272366;8271838;8382509;8681104
36;8402884;8680580;8672258;8407068;8411214;8279160;8408632;8272366;8273442;8273408;8408101;8681104
37;8408096;8682120;8676378;8410168;8412264;8283856;8410722;8272864;8277588;8274994;8410905;8681104
38;8409130;8684764;8679020;8410186;8414892;8284386;8412802;8273444;8285922;8275488;8413003;8681104
39;8411762;8685284;8681100;8414846;8417468;8403928;8413820;8273962;8402364;8276034;8438056;8681104
40;8416446;8685794;8683210;8537064;8537580;8405510;8414870;8277578;8406548;8277094;8464169;8681104
41;8533916;8686344;8684738;8539658;8538062;8410162;8538086;8278100;8408122;8280738;8489792;8681104
42;8536536;8693104;8684742;8542250;8538588;8410690;8539676;8281744;8408592;8282280;8491820;8681104
43;8537566;8810580;8685264;8542760;8540702;8411252;8544854;8407578;8408596;8400810;8528996;8681104
44;8541256;8816792;8685320;8542782;8540712;8538586;8546412;8408078;8410684;8404972;8543559;8681104
45;8543304;8817376;8686300;8546938;8542782;8539152;8548510;8409150;8411716;8405494;8545072;8681104
46;8543796;8819952;8687860;8547990;8545892;8544866;8549040;8410698;8415384;8408114;8547359;8681104
47;8543810;8819966;8689978;8548488;8546922;8672750;8679540;8411764;8415400;8408604;8573722;8681104
48;8544330;8820452;8690494;8549016;8547452;8674850;8680558;8414348;8416442;8409664;8574760;8681104
49;8544830;8821496;8802238;8550604;8549552;8677950;8681100;8538634;8416976;8540172;8612355;8681104
50;8546414;8940070;8813176;8555308;8554214;8678016;8681618;8545392;8546428;8540706;8640134;8681104
51;8550072;8945730;8813690;8671736;8556326;8679016;8685830;8545888;8667054;8541228;8665657;8681104
52;8551646;8945754;8814198;8674858;8670676;8680578;8686304;8546428;8674358;8541736;8678653;8681104
53;8676442;8945768;8814202;8677422;8679550;8681086;8686350;8547976;8674848;8545392;8692903;8681104
54;8683738;8950968;8814754;8680590;8685246;8681620;8687902;8550064;8676950;8545902;8695773;8681104
55;8686818;8953084;8815280;8681612;8689976;8682666;8809040;8672784;8678512;8546928;8721670;8681104
56;8804828;8955150;8815812;8683166;8810584;8682674;8811606;8674884;8679048;8546940;8746469;8681104
57;8809520;8956702;8816288;8683170;8812648;8683724;8827794;8677454;8680084;8554240;8750162;8681104
58;8811074;8957738;8818400;8688392;8813174;8810582;8947856;8677462;8680088;8677458;8788222;8681104
59;8811574;8958286;8821542;8810572;8816820;8813720;8951004;8679034;8680598;8678496;8802164;8681104
60;8811588;9083542;8823072;8813174;8816826;8814198;8953560;8680572;8686806;8679554;8816289;8681104
61;8812164;9084632;8947340;8813686;8817828;8819440;8957266;8681096;8687354;8679558;8830036;8681104
62;8818378;9086164;8955706;8814226;8817868;8943198;9085670;8684206;8691000;8681136;8857755;8681104
63;8822014;9086172;8957232;8815782;8822012;8945252;9086714;8684756;8813182;8682128;8871524;8681104
64;8823590;9089304;9083034;8829360;8826184;8947864;9087206;8686842;8945282;8684730;8900339;8681104
65;8946272;9089834;9086704;8945268;8947854;8949438;9220878;8687882;8947818;8809516;8963146;8681104
66;8954640;9090336;9089320;8947340;8949938;8950456;9224482;8812118;8951474;8811102;8978120;8681104
67;8955144;9213584;9089872;8948372;8950472;8950466;9224518;8815252;8954650;8812642;8991497;8681104
68;8955674;9219824;9092926;8950994;8950478;8957746;9227128;8815776;8957740;8813696;8994198;8681104
69;8957738;9219832;9094512;8953038;8952518;8959304;9357110;8816306;8959834;8942630;9021282;8681104
70;8959818;9221394;9099186;8954618;8954130;9082494;9358130;8818376;8966596;8946274;9036101;8681104
71;9076794;9223984;9219828;9080960;9080456;9083562;9364392;8945254;9077358;8947346;9109993;8681104
72;9077872;9225038;9225010;9085660;9082544;9084094;9366500;8955158;9087194;8952550;9114162;8681104
73;9088810;9231290;9225014;9086146;9087232;9088786;9484982;8955678;9090372;8956210;9129452;8681104
74;9091914;9232326;9226594;9086188;9087762;9091410;9486094;8957768;9092426;8957752;9131023;8681104
75;9093472;9354512;9227626;9093530;9088264;9091902;9491756;8963510;9094504;9089304;9158838;8681104
76;9216696;9357112;9227632;9095594;9089794;9218772;9492298;9087210;9220854;9089840;9209580;8681104
77;9223972;9359192;9357120;9096072;9090348;9219820;9493348;9089834;9221372;9095562;9224664;8681104
78;9355554;9361282;9358108;9219830;9090886;9223488;9495426;9090332;9222426;9216168;9263350;8681104
79;9356552;9363382;9359750;9220850;9091404;9225028;9495426;9093480;9222940;9226076;9265488;8681104
80;9358634;9486058;9360768;9223444;9095546;9226576;9498034;9213036;9222958;9226598;9291165;8681104
81;9359692;9492854;9364894;9224522;9221384;9227092;9498044;9214080;9224496;9354478;9318153;8681104
82;9362290;9501668;9490728;9227122;9226590;9228670;9501144;9222950;9225024;9357638;9334382;8681104
83;9362304;9619688;9494392;9356546;9230760;9353470;9501664;9225536;9225526;9358140;9372802;8681104
84;9363882;9625926;9494416;9357620;9239120;9353998;9618664;9226586;9225530;9362294;9386803;8681104
85;9492300;9640010;9495920;9357624;9351890;9357626;9631684;9226592;9227110;9371702;9415245;8681104
86;9494912;9755444;9506346;9363330;9356570;9361788;9640024;9228132;9239654;9372732;9431893;8681104
87;9499076;9759564;9623360;9488692;9357098;9361802;9763746;9355512;9355008;9481388;9504524;8681104
88;9500094;9765272;9763742;9495476;9492794;9363382;9763750;9355538;9356564;9486540;9534315;8681104
89;9502230;9765306;9767912;9622352;9492798;9495922;9765282;9358122;9484494;9497524;9575194;8681104
90;9620730;9765336;9768938;9623850;9492824;9496448;9771546;9360190;9493326;9502166;9589535;8681104
91;9621288;9894770;9769988;9626448;9493324;9506372;9771548;9494920;9499568;9621772;9629999;8681104
92;9625950;9903608;9899458;9634250;9495406;9771032;9774670;9628542;9501122;9629582;9686362;8681104
93;9634246;10040424;9902042;9635852;9495910;9901540;9899458;9632202;9626998;9633234;9740190;8681104
94;9634808;10041940;9902568;9758538;9500090;9913550;9906226;9632732;9628016;9764248;9768271;8681104
95;9757996;10167252;9905188;9763218;9501680;10164112;10032594;9635802;9631680;9767920;9832744;8681104
96;9762678;10173540;10034124;9770496;9765828;10445484;10173478;9636888;9757478;9903620;9942361;8681104
97;9764778;10308716;10034134;9772082;9895292;10448086;10439758;9756448;9768432;10304006;10049173;8681104
98;9766364;10440780;10170922;9900998;10032096;10708026;10575450;9889596;9900512;10307662;10169240;8681104
99;9902558;10579612;10305056;9903090;10044058;10995628;10852080;10035190;10040398;10316498;10297416;8681104
100;10046104;10838010;10452754;10305070;10175074;11396544;11122500;10169336;10444934;11386694;10633702;8681104
#Estimate;1st run;2nd run;3rd run;4th run;5th run;6th run;7th run;8th run;9th run;10th run;Average run;Real S
1;8279672;8685794;8399812;8276060;8139758;8276010;8270818;8268220;8268752;8139256;8300415;8681104
2;8411762;8810580;8684742;8405486;8274452;8403928;8413820;8272864;8285922;8146032;8410958;8681104
3;8416446;8816792;8690494;8405990;8411214;8405510;8546412;8281744;8406548;8276034;8465718;8681104
4;8533916;8817376;8802238;8671736;8538588;8544866;8680558;8547976;8411716;8282280;8583125;8681104
5;8544830;8940070;8813690;8674858;8556326;8677950;8681100;8672784;8415400;8545392;8652240;8681104
6;8811074;8945730;8814202;8688392;8670676;8679016;8686350;8674884;8679048;8679554;8732892;8681104
7;8811574;8950968;8815280;9085660;8810584;8949438;8809040;8677462;8680084;8679558;8826964;8681104
8;8946272;8955150;8816288;9086146;8822012;9083562;9087206;8945254;8680088;8809516;8923149;8681104
9;9091914;9357112;9099186;9093530;8952518;9218772;9492298;9213036;8686806;8812642;9101781;8681104
;;;;;;;;;;;;
Real S;8681104;Expectation;8681104;Variance;294381119761;Value of t;9;Value of m;512;;;
MeanSquareErrors;270362135318;295424266780;341019959822;281956920321;253975325745;268476590679;239876254128;287592406779;299188962095;275180949352;281305377101
#Estimate;1st run;2nd run;3rd run;4th run;5th run;6th run;7th run;8th run;9th run;10th run;Average run;Real S
1;7730018;7191828;7188176;7458040;7727936;7461720;7595864;7461178;7190782;7191300;7419684;8681104
2;7732596;7315534;7725854;7595862;7731558;7727914;7726350;7593752;7324430;7592228;7606607;8681104
3;7734200;7594828;7726362;7600050;7732600;7734736;7728478;7596888;7458578;7731574;7663829;8681104
4;7735232;7598462;7729494;7730524;7733674;7735242;7869890;7727958;7591678;7871986;7732414;8681104
5;7865238;7598470;7731594;7736270;7864686;7864190;8004090;7729506;7593766;8005636;7799344;8681104
6;7866274;7728972;7735248;7736798;7865206;7868352;8004590;7731594;7601076;8137176;7827528;8681104
7;7998860;7734168;7736286;7736800;7998330;8001450;8005098;7859476;7724292;8137182;7893194;8681104
8;8000946;7736802;7868846;7865748;8132494;8001982;8009822;7860010;7860532;8139268;7947645;8681104
9;8003542;7860542;7873016;7868374;8132992;8006150;8132506;7860512;7864678;8140294;7974260;8681104
10;8005108;7861582;7997280;7870958;8133040;8134038;8137174;7865746;7867840;8140296;8001306;8681104
11;8005114;7864698;7997838;7872538;8135108;8134060;8138742;7865746;7869922;8141858;8002562;8681104
12;8005620;7870956;8000946;7998378;8135110;8134574;8141866;7867292;7994718;8142414;8029187;8681104
13;8007176;7872508;8135618;8002526;8137696;8134596;8141872;7868860;7999870;8142902;8044362;8681104
14;8007702;8001464;8136656;8131950;8141864;8137182;8145014;7870432;8000922;8266148;8083933;8681104
15;8008242;8003036;8139804;8135602;8143436;8137680;8270296;7874084;8001992;8270280;8098445;8681104
16;8137184;8007192;8140318;8135606;8144462;8139254;8271856;7875636;8002510;8271340;8112535;8681104
17;8138202;8012408;8142394;8139276;8267680;8140840;8274454;7996768;8003530;8272898;8138845;8681104
18;8140820;8135104;8142398;8140280;8270802;8141848;8274984;7999908;8004076;8273934;8152415;8681104
19;8266634;8137676;8142932;8141348;8271856;8141854;8275488;7999918;8004590;8274464;8165676;8681104
20;8272890;8138756;8144464;8142914;8272908;8142370;8275530;8006124;8005642;8274988;8167658;8681104
21;8272894;8141356;8144472;8272376;8275512;8269244;8276032;8131444;8006672;8276568;8206657;8681104
22;8273430;8271354;8271342;8272884;8275518;8269774;8276054;8136650;8007208;8277068;8233128;8681104
23;8274452;8272378;8273392;8273938;8276550;8271356;8277608;8139778;8130918;8278118;8246848;8681104
24;8276560;8273418;8273964;8273958;8281238;8272366;8404974;8140322;8131960;8401858;8273061;8681104
25;8279684;8273422;8274470;8274438;8402896;8272368;8406536;8140326;8133526;8408624;8286629;8681104
26;8406014;8273934;8278626;8274482;8405996;8272914;8407054;8140834;8133534;8410158;8300354;8681104
27;8407062;8274444;8278638;8274966;8406568;8273418;8408624;8141874;8141338;8410186;8301711;8681104
28;8407592;8275496;8404980;8274992;8408094;8273420;8412262;8142388;8144978;8412260;8315646;8681104
29;8409142;8276012;8405508;8277612;8408596;8273440;8413816;8145516;8269790;8542256;8342168;8681104
30;8410198;8277060;8407594;8278108;8409164;8273948;8540196;8269280;8270834;8543302;8367968;8681104
31;8411208;8278622;8408090;8403416;8409660;8275484;8542780;8272920;8273934;8545906;8382202;8681104
32;8413308;8406552;8408106;8406002;8410196;8275504;8542786;8273420;8275998;8545912;8395778;8681104
33;8413316;8408072;8409676;8407074;8414364;8276034;8543812;8276024;8276554;8546418;8397134;8681104
34;8414338;8408108;8412286;8408616;8414376;8285944;8543816;8276564;8277076;8546424;8398754;8681104
35;8416978;8408606;8415394;8409648;8540172;8410708;8544340;8406506;8277606;8549024;8437898;8681104
